osm_id,tipo_osm,amenity,nombre,cocina,ciudad,calle,cp,telefono,web,horario,lat,lon
11101000832,node,cafe,cafetería ruben's,,lluanco/luanco,Plaza de la Villa,33440,,,,43.6139024,-5.7935996
11101026340,node,cafe,la oficina,,,,,,,,43.6163128,-5.7911063
11101035450,node,cafe,cafetería alejandra,,,,,,,,43.6165367,-5.7920689
11101035451,node,cafe,bar - café via appia,,,,,,,,43.6162106,-5.792342
11104358108,node,cafe,océano,,,,,,,,43.4243203,-5.8330273
11107141168,node,cafe,26º,,,,,,,,43.374455,-5.8104798
11113618537,node,cafe,cafe con pan,coffee_shop,,,,,,,43.5296322,-5.6641995
11113693241,node,cafe,paspas,,,,,,,,43.5277134,-5.6641779
11113729295,node,cafe,mas que vinos,,,,,,,,43.5277215,-5.6643465
11113730059,node,cafe,cafe fontao,,,,,,,,43.5293174,-5.6647935
11113766790,node,cafe,bar el horreo,,,,,,,,43.5282431,-5.6647066
11128502720,node,cafe,café oquendo fidma,,,,,,,,43.5401574,-5.637046
11128657262,node,cafe,cafetería san rafael,,oviedo / uviéu,Calle la Lila,33002,,,,43.3652915,-5.8478537
11143203877,node,cafe,cafetería río deva,,oviedo / uviéu,Calle Jerónimo Ibrán,33001,,,,43.3681347,-5.8508992
11143588072,node,cafe,pata negra,,oviedo,Avenida de Colón,33013,,,,43.3621158,-5.8598584
11143998173,node,cafe,bengala,,avilés,,,,,,43.5584885,-5.9227682
11143998179,node,cafe,el piano de santa mónica,,avilés,Plaza de Pedro Menéndez,,,,,43.5581383,-5.9229541
11144071707,node,cafe,la florida,,,Calle San Bernardo,,,,,43.5569532,-5.9229283
11144097637,node,cafe,eden,,avilés,Calle Fernández Balsera,,,,,43.5564922,-5.9253438
11148479052,node,cafe,la calle,,,,,,,,43.5244671,-5.673749
11150263991,node,cafe,la pausa,,oviedo / uviéu,Calle Uría / Cai Uría,33003,,,,43.3664563,-5.8547247
11150263992,node,cafe,cafetería exit,,oviedo / uviéu,Calle Pepe Cosmen,33001,,,,43.3689107,-5.8512094
11155826028,node,cafe,fergon´s,coffee_shop,,Calle de La Toba,,,,,43.5455989,-5.9002874
11181430847,node,cafe,la nuestra,,oviedo / uviéu,Calle Gascona / Cai La Gascona,33001,,,,43.3650256,-5.8456311
11197254737,node,cafe,doble letra,,uviéu/oviedo,Calle Carreño,33012,,,,43.3666018,-5.8722003
11206100445,node,cafe,tronco,,,,,,,,43.4897797,-6.1153205
11206100454,node,cafe,café bar rayma,,,,,,,,43.4905756,-6.1147339
11206100481,node,cafe,siglo xx,,,,,,,,43.4900831,-6.1110155
11206242184,node,cafe,siola,,,,,,,,43.4898984,-6.1126436
11211181152,node,cafe,mahou,,,,,+34647302793,https://smarttravelers.areas.com,Mo-Su 05:30-22:30,43.5596339,-6.0326968
11211181153,node,cafe,lavazza,coffee_shop,,,,+34647302793,,Mo-Su 08:00-16:00; ,43.5593769,-6.0334076
11228926998,node,cafe,bar florida,,,,,,,,43.2882961,-5.636409
11228929811,node,cafe,el coto,,,,,,,,43.2884745,-5.6364452
11231263838,node,cafe,la cantina de feve,,,,,,,,43.3517975,-5.3693684
11250079637,node,cafe,shanti,breakfast;coffee_shop,,Calle Felipe V,33204,+34611629675,https://linktr.ee/shanticoffee,"Tu-Fr 09:00-17:00; Sa-Su,PH 10:00-16:00",43.5364179,-5.6494298
11266734745,node,cafe,café tais,,oviedo / uviéu,Calle Teodoro Cuesta,33012,,,,43.369333,-5.8552761
11299970679,node,cafe,bocado,,oviedo / uviéu,Calle Melquíades Cabal,33011,,,,43.3682087,-5.8436241
11299977984,node,cafe,mafalda,,oviedo,Calle Colegio San Ignacio Montebrezo,,,,,43.380277,-5.8164296
11341915822,node,cafe,el barómetro,pizza;burger,,,,,,,43.5580371,-6.0764338
11341915823,node,cafe,cafetería nalón river,,,,,,,,43.5585447,-6.0762458
11341915832,node,cafe,café bar gurugú,,,,,,,,43.5585724,-6.0760623
11343289858,node,cafe,cafetería barique,,,,,,,,43.5580306,-6.0745725
11360601584,node,cafe,café-bar el europeo,,oviedo,Calle Vetusta,,,,,43.3620828,-5.8325041
11378548257,node,cafe,palermo,,sotrondio,Avenida de La Constitución,33950,+34984191351,,Mo-Sa 08:00-23:30; Su 09.00-23.30,43.2749253,-5.6043251
11379795012,node,cafe,cámara 4,,avilés,Cai La Cámara / Calle La Cámara,33402,,,,43.555881,-5.9226629
11379854996,node,cafe,la madreña,,,,,,,,43.3684783,-5.8502948
11381886331,node,cafe,santo remedio,,oviedo / uviéu,Calle Murillo,33011,,,,43.3684343,-5.8377746
11381924769,node,cafe,latinos pan,,,,,,,,43.3702671,-5.8410134
11381924770,node,cafe,cafetería albatros,,,,,,,,43.3706216,-5.8396946
11381935779,node,cafe,café dos ríos,,,,,,,,43.3683382,-5.8246475
11393104484,node,cafe,café santo domingo,,oviedo,Calle San Pedro de Mestallón,33009,,,,43.3589788,-5.8419888
11394298449,node,cafe,los olmos,,,,,,,,43.3755178,-5.8324013
11403391250,node,cafe,café & té,,,,,,,,43.390569,-5.8008299
11417731773,node,cafe,cafetería choko,,oviedo / uviéu,Calle de Santa Clara,33001,,,,43.3642242,-5.8472552
11420814685,node,cafe,la torre de santi,,,,,,,,43.487796,-6.1118746
11435250772,node,cafe,café río bamba,,,,,,,,43.3634441,-5.8529253
11489412018,node,cafe,casadiella & café,,oviedo,Avenida Cristo de las Cadenas,33006,,,,43.3557773,-5.8598331
11495737899,node,cafe,café rocío,,,,,,,,43.367342,-5.8559104
11495737975,node,cafe,café-bar ipa,,oviedo / uviéu,Calle Nueve de Mayo,33002,,,,43.3657468,-5.8492911
11497118730,node,cafe,cafetería saxum,,,,,,,,43.3646802,-5.8480818
11501057258,node,cafe,vero café bar,,,,,,,,43.3697169,-5.8553197
11502708655,node,cafe,café clarín,,,,,,,,43.3560123,-5.8415997
11508369462,node,cafe,peña tú,,,,,,,,43.3680224,-5.8507789
11508804025,node,cafe,café forum,,,,,,,,43.3569438,-5.8571382
11509629163,node,cafe,café bar la parada,,oviedo,Calle Alcalde López Mulero,33010,,,,43.3756688,-5.8194186
11510487539,node,cafe,cafetería copas,,,,,,,,43.3567482,-5.8627625
11518537052,node,cafe,el cafetín de enol,,,,,,,,43.3709797,-5.8316109
11526395074,node,cafe,botica el chaflán,,,,,,,,43.3689898,-5.8389554
11538307865,node,cafe,café la vía,,,,,,,,43.3724759,-5.8349801
11538307868,node,cafe,café cibeles,,,,,,,,43.372441,-5.8360724
11541708775,node,cafe,la quintana,,,,,,,,43.3745786,-5.8323521
11549436377,node,cafe,st patrick,,la corredoria,Calle José Menéndez Carreño Cuchichi,33011,,,,43.3856296,-5.8268722
11555283303,node,cafe,vino & chocolate,,,,,,,,43.3700244,-5.854802
11559285595,node,cafe,awana,,,,,,,,43.3840573,-5.8250799
11590093371,node,cafe,el viajero,,,,,,,,43.364423,-5.8455267
11606202263,node,cafe,café pub sol y luna,,,,,,,,43.3682349,-5.8451783
11606202264,node,cafe,la nueva quintana,,,,,,,,43.3685588,-5.8458138
11607340936,node,cafe,café san juan,,,,,,,,43.3866183,-5.8267955
11610717507,node,cafe,las terrazas del carmen,,,,,,,,43.3809143,-5.8210751
11612999705,node,cafe,cafetería la vega,,,,,,,,43.3802143,-5.8195728
11613770162,node,cafe,café del valle,,,,,,,,43.363435,-5.851983
11627968881,node,cafe,bizcoletas,,,,,,,,43.3852472,-5.8216247
11627968882,node,cafe,la mode,,,,,,,,43.3856884,-5.8208766
11627968884,node,cafe,metro,,,,,,,,43.3850275,-5.8182365
11634058626,node,cafe,café solari,,oviedo / uviéu,,,,,,43.3664676,-5.8460304
11641315525,node,cafe,cafetería la cruz,,,,,,,,43.6143835,-5.7988184
11641354508,node,cafe,new york,,,,,,,,43.6146007,-5.7968599
11674080115,node,cafe,danimir,,,,,,,,43.3549749,-5.8568706
11674081810,node,cafe,el café de valentina,,,,,+34 985 877 997,,,43.3628286,-5.8620402
11677814875,node,cafe,café bar oasis,,,,,,,"Mo-Th 07:00-20:00; Fr 07:00-20:00+; Sa,Su 09:00-16:00",43.3712753,-5.8539319
11734458385,node,cafe,café pasaje,,oviedo,Pasaje Plácido Álvarez Buylla,33003,,,,43.3628411,-5.8490468
11746437721,node,cafe,café bar buelles,,,,,,,,43.3566495,-5.8379334
11750211801,node,cafe,café bar los castros,,,,,,,,43.3621173,-5.8601022
11764357811,node,cafe,café cobreros,,,,,,,,43.3592691,-5.861857
11764442232,node,cafe,san jaime,,,,,,,,43.2482681,-5.5630811
11764442234,node,cafe,el cafetón,,,,,,,,43.2468868,-5.5633937
11768318339,node,cafe,café bar teatinos,,,,,,,,43.37186,-5.8384257
11772187564,node,cafe,bar ébano,,,,,,,,43.4397778,-5.8516692
11844972417,node,cafe,cafetería foncalada,,,,,,,,43.3660338,-5.8464585
11874969624,node,cafe,el camino ii,,,,,,,,43.3697644,-5.8383985
11889278887,node,cafe,greichos,,,,,,,,43.3687918,-5.8375754
11891563138,node,cafe,mala,,,,,,,,43.3872296,-5.8188015
11897049086,node,cafe,victoria,,,,,,,,43.3677525,-5.850237
11928802303,node,cafe,la cabaña,,,,,,,,43.53786,-5.9064407
11954265643,node,cafe,bar cafetería enol,,oviedo / uviéu,,,,,,43.3688563,-5.8443046
11978889808,node,cafe,café expres,,grado,Calle Manuel Pedregal,33820,+34985751989,,Mo-Th 07:30-24:00; Fr-Sa 07:30-01:30; Su 07:30-24:00,43.3903448,-6.068846
12007718846,node,cafe,cafetería carmela,,,,,,,,43.38532,-5.8223992
12010177669,node,cafe,el café de fa,breakfast;coffee_shop;sandwich,,Avenida de Galicia,33450,,,Su 06:00-23:00; Mo-Sa 06:00-23:00,43.5586783,-5.9787782
12012510294,node,cafe,el poeta,,,Cai La Estación / Calle La Estación,,,,,43.5592792,-5.9229835
12015227994,node,cafe,café valdés,,,,,,,,43.557999,-5.9276389
12015228008,node,cafe,cataleya,,,Calle José Cueto,,,,,43.5580934,-5.9274491
12020276994,node,cafe,melatte coffee,,,,,,,,43.3589659,-5.8493592
12042270838,node,cafe,la consejería,,,,,,,,43.3581218,-5.859502
12042270839,node,cafe,la botica indiana,,,,,,,,43.3580356,-5.8595209
12046334371,node,cafe,café calua,,,,,,,,43.5360606,-5.6447775
12049525584,node,cafe,café darwin,,,,,,,,43.5363715,-5.6459264
12049561079,node,cafe,betty's tea & coffee house,,,,,,,,43.3638398,-5.8652387
12052719845,node,cafe,café yaracuy,,,,,,,,43.2492543,-5.7732313
12055035169,node,cafe,marchica,,,,,,,,43.5437799,-6.5360627
12056830569,node,cafe,snack,,,,,,,,43.5448583,-6.7215916
12063724323,node,cafe,café barcia,,,,,,,,43.5375866,-5.9049635
12063732073,node,cafe,tempus,,,,,,,,43.5383498,-5.9047234
12063732074,node,cafe,carpe diem,,,,,,,,43.5386257,-5.9050105
12063732075,node,cafe,las torres,,,,,,,,43.5384141,-5.9052453
12064429795,node,cafe,cafetería chiquito,,,,,,,"Mo-Sa,PH 08:00-21:00",43.5586403,-5.9240022
12064596617,node,cafe,el triskel,,,,,,,,43.5453205,-5.9001347
12072162066,node,cafe,noor coffee & co,coffee_shop,oviedo,Av. Torrelavega,33010,+34 985 08 96 84,,Mo-Su 07:00-23:00,43.3642195,-5.8343563
12078796069,node,cafe,jara's cafe-bar,coffee_shop,,,,,,,43.5387184,-5.6676782
12090271632,node,cafe,cafe silver,,,,,,,,43.370301,-5.8332189
12090811576,node,cafe,el palau,,,,,,,,43.2501736,-5.7752031
12090819604,node,cafe,la huella,,,,,,,,43.2284586,-5.7820145
12093023201,node,cafe,cafe vemar,,,,,,,,43.386569,-6.0750705
12095868303,node,cafe,el forin,,,,,,,,43.3352556,-6.4112918
12096596701,node,cafe,la griega,,,,,,,,43.334079,-6.4162105
12103395908,node,cafe,coffee stories de oviedo,coffee_shop,,,,,,Mo-Su 09:00-22:00,43.3627656,-5.8441042
12105765676,node,cafe,santagloria,,,Cai La Cámara / Calle La Cámara,,,,,43.5573439,-5.9241291
12106042961,node,cafe,café frida,,,Calle La Ferrería,,,,,43.5563383,-5.921428
12106042971,node,cafe,theo,,,Cai La Ferrería / Calle La Ferrería,,,,,43.5566717,-5.9214577
12106054327,node,cafe,pizza caffe,,,Calle San Francisco,,,,,43.5554372,-5.9225832
12106411944,node,cafe,casa rocha,,,,,,,,43.3540554,-5.84397
12110614895,node,cafe,la galería,,avilés,Cai/Calle Rivero,,,,,43.5523015,-5.9200144
12113028239,node,cafe,manolo bakes,coffee_shop,oviedo,Calle Uría / Cai Uría,33003,,,,43.3641862,-5.8513419
12114479865,node,cafe,filan,,,Cai/Calle Rivero,,,,,43.5523475,-5.9200194
12114532163,node,cafe,el tardeo,,,,,,,,43.3771973,-5.8369664
12114582351,node,cafe,el bohio,,,Cai/Calle Rivero,,,,,43.5515641,-5.9197002
12118267544,node,cafe,moliendo cafe,,,Calle Carreño Miranda,,,,,43.5590569,-5.9232677
12118267547,node,cafe,chigre de sabugo,,,Calle Carreño Miranda,,,,,43.5590553,-5.9234768
12118285205,node,cafe,k'fe d jose,,,,,,,,43.5590499,-5.9236836
12118285211,node,cafe,el raitan,,,Calle Carreño Miranda,,,,,43.5591583,-5.9238893
12118336015,node,cafe,panetela,,,Plaza de La Merced,,,,,43.5586315,-5.9240628
12118336027,node,cafe,coliseo,,,Plaza de La Merced,,,,,43.5586713,-5.9240912
12129585501,node,cafe,café confitería avenida,,,Calle del Sol,33300,,,Tu-Su 08:00-12:00,43.4818972,-5.4356433
12132882401,node,cafe,mokaccino,,,Calle Ramón Rivero Solares,33300,,,,43.4835,-5.4340822
12147657894,node,cafe,palacio valdes,,,Calle Palacio Valdés,,,,,43.5554514,-5.9206482
12147663358,node,cafe,crespo,,,Calle Palacio Valdés,,,,,43.5547758,-5.919647
12148729912,node,cafe,cafetería barjola,,,,,,,,43.2428931,-5.7787609
12149555763,node,cafe,el cafeto de bizcoletas,coffee_shop,oviedo,Avenida Torrelavega,,+34 985 87 52 93,,Mo-Su 08:00-20:00,43.3643804,-5.8336913
12163245420,node,cafe,mediafresa coffee shop,,,,,,,,43.3600945,-5.8439963
12164512805,node,cafe,el templo de zeus,,,,,,,,43.3802028,-5.820037
12177040201,node,cafe,yogurissimo,yogurt,,,,,,,43.5416201,-5.6716934
12181719664,node,cafe,cafe fika,,,,,,,,43.5538054,-5.9263526
12183597006,node,cafe,les aceñes,,,Calle de La Muralla,,,,,43.5573477,-5.9231979
12183597019,node,cafe,cassian's,,,Calle de La Muralla,,,,,43.5571973,-5.9234776
12187786088,node,cafe,rocco,,,Calle Doctor Graíño,,,,,43.556418,-5.9260861
12187810730,node,cafe,cafe las meanas,,,Calle Doctor Graíño,,,,,43.5557228,-5.9274518
12192585837,node,cafe,ciudad virginia,,,,,,,,43.5259113,-5.6661651
12192590893,node,cafe,caliza,,,,,,,,43.5279259,-5.6668614
12192625528,node,cafe,luvan,,,,,,,,43.5266044,-5.6673768
12192631441,node,cafe,180 grados,,,,,,,,43.5257831,-5.6651482
12192634295,node,cafe,amalu,,,,,,,,43.52597,-5.6645873
12194347301,node,cafe,casa melin,breakfast;cake;chicken;coffee_shop;deli;donut,,,,,,,43.4731676,-5.1535204
12264338888,node,cafe,cafetería cusber,,,,,,,,43.3875155,-5.8214052
12293507000,node,cafe,ca'nel,,,,,,,,43.3581037,-5.5100484
12505411228,node,cafe,rincón de lou,,,,,,,,43.3656782,-5.8521268
12507451328,node,cafe,junco pindal,,,,,,,,43.3897579,-5.7577708
12536187784,node,cafe,cafetería juan,,,,,,,,43.3684275,-5.8654139
12536187786,node,cafe,café bar la capital,,,,,,,,43.3687146,-5.8649184
12546132699,node,cafe,café safari,,,,,,,,43.3106736,-5.6909903
12549861416,node,cafe,kawaii café,,,,,,https://kawaiicafe.es/,,43.3654061,-5.8513831
12565590037,node,cafe,café chaplin,,langreo / llangréu,Calle Dibujante Falo,33930,,,,43.3108624,-5.695204
12605281320,node,cafe,bar la isla,,navia,Avenida de los Emigrantes,33710,+34985630846,,,43.5361896,-6.7242121
12639293590,node,cafe,a tu modo,,,,,,,,43.5469653,-5.8700749
12640869288,node,cafe,ariela,,,,,,,Mo-Fr 07:30-21:00; Su 08:30-21:00,43.5396564,-5.6785042
12640987910,node,cafe,sidrería el conde,,,,,,,,43.531506,-5.6484533
12691510129,node,cafe,el café,,,,,,,,43.3585554,-5.8464713
12703256878,node,cafe,durango,,,,,,,,43.5306309,-5.671928
12743145468,node,cafe,alcoffee,,,,,,,,43.3642861,-5.8488351
12748259475,node,cafe,alejandro's,,,,,,,,43.5296575,-5.6645394
12772889849,node,cafe,café nolita,,,,,,,,43.3698699,-5.8462294
12848481801,node,cafe,cafe del norte,,,,,,,,43.5393087,-5.7045917
12860973224,node,cafe,la gente café,,,,,,,,43.3639536,-5.841977
12871870328,node,cafe,la barona,,,,,,,,43.5326316,-5.6667247
12921513191,node,cafe,pkii,,,,,,,,43.366712,-5.8319519
12921513192,node,cafe,san diego,,,,,,,,43.3664297,-5.8316279
12923799375,node,cafe,el encuentro,,,,,,,,43.3571438,-5.8503355
12923804448,node,cafe,cafetería almacenes industriales,,,,,,,,43.3684578,-5.853552
12950376735,node,cafe,chocolatería mayca,chocolate;churro,,Plaza Seis de Agosto,33206,+34985359286,,Tu-Su 08:00-22:00,43.5395587,-5.6638511
12999625583,node,cafe,la parra de vallobín,,uviéu/oviedo,Calle Avilés,33012,,,,43.3668241,-5.8663959
13005211210,node,cafe,ébano,,,,,,,,43.3706818,-5.8389327
13043325034,node,cafe,el imperio,,,,,,,,43.558167,-5.9261416
13062082038,node,cafe,rúa tres,,,,,,,,43.3614934,-5.8604338
13062094486,node,cafe,rawcoco green bar,,,,,,,,43.3643314,-5.8475427
13063303235,node,cafe,café marvi,,,Calle José Cueto,,,,,43.5578895,-5.926492
13068356757,node,cafe,la terraza del campillín,,,,,,,,43.3572747,-5.8432948
13112258172,node,cafe,cafetería eros,,mieres del camín,Cai La Vega,33600,,,Mo-Fr 09:00-23:00; Sa-Su 12:00-23:00,43.2479864,-5.7735755
13112302150,node,cafe,la vida loca,,mieres del camín,Cai La Vega,33600,,,Mo-Su 07:30-22:00,43.248277,-5.7733608
13112327941,node,cafe,coconut café,,,Cai La Vega,,,https://www.facebook.com/people/Coconut-Caf%C3%A9/100063563111662/,,43.2490594,-5.7734377
13114233553,node,cafe,cafetería galeón,,mieres del camín,Cai La Vega,33600,,,,43.2495486,-5.7733853
13114357858,node,cafe,alda,,mieres del camín,Cai Numa Guilhou,33600,,,,43.2521273,-5.7758421
13114357860,node,cafe,santa bárbara,,mieres del camín,Cai Ayer,33600,,,,43.2524194,-5.7769204
13114357862,node,cafe,café bar zailén,,mieres del camín,Cai Ayer,33600,,,,43.2522708,-5.7769339
13114357863,node,cafe,cafetería jovellanos,,mieres del camín,Cai Ayer,33600,,,,43.2513376,-5.7770137
13115864291,node,cafe,cachitos café-bar,,mieres del camín,Cai La Vega,33600,,,,43.248638,-5.7735036
13115864297,node,cafe,café el encuentro,,,,,,,,43.246122,-5.7747388
13115903369,node,cafe,cafeteria el parque,,,,,,,,43.2517403,-5.7758781
13123244513,node,cafe,jaspe,,,,,,,,43.2522918,-5.7745333
13123562091,node,cafe,cafettissimo,coffee_shop,,,,,,,43.2523905,-5.7730193
13135761617,node,cafe,café plaza,,mieres del camín,Cai Escuela Capataces,33600,,,,43.2505045,-5.7747473
13138389985,node,cafe,cafetería la villa,,mieres del camín,Cai Primeru de Mayu,33600,,,,43.2459186,-5.7734326
13143171747,node,cafe,la luna,,,,,,,,43.2241357,-5.7814983
13148216101,node,cafe,cafe bar nautico,coffee_shop,,Avenida Fernando Díaz Villabella,,,,"Mo-Sa 08:00-15:00, 17:00-22:00",43.3870756,-6.0741855
13162280096,node,cafe,el hilo rojo,,,,,,,,43.378872,-5.8166022
13162971652,node,cafe,traka-tra,,mieres del camín,Cai Armando Palacio Valdés,33600,,,,43.2513551,-5.7757574
13163230739,node,cafe,el nogal negro,,,,,,,,43.3424017,-6.3899923
13165505669,node,cafe,la regenta,,,,,,,,43.2501715,-5.7724648
13179034847,node,cafe,el salao,,,,,,,,43.370814,-5.8437053
13179041759,node,cafe,los gemelos,,,,,,,,43.3674921,-5.8325234
13195795248,node,cafe,cris,coffee_shop,,,,,,,43.2691145,-5.7985484
13207390848,node,cafe,le petit,,,,,,,,43.5356729,-5.6625384
13208914280,node,cafe,cafeteria mallorca,,,,,,,,43.5874907,-5.7680919
13235142969,node,cafe,roma xv,,,,,,,,43.3678009,-5.8515428
13236730600,node,cafe,onde beni,,,,,,,,43.3672664,-5.8300694
13236756301,node,cafe,el porche,,,,,,,,43.3673601,-5.8301444
13236756302,node,cafe,rolo's café bar,,,,,,,,43.3674706,-5.83022
13249540654,node,cafe,oníriko specialty coffee,coffee_shop;breakfast;brunch;tea,avilés,Calle Alfonso VII,33402,+34684634272,,"Mo-Tu 09:00-14:00; Th-Sa 09:00-14:00,17:00-20:00; Su 10:00-14:00",43.5556904,-5.9232612
13255757355,node,cafe,la mousse,coffee_shop;pastry,langreo / llangréu,Calle Julián Duro,33930,,,,43.3073187,-5.6907134
13257637099,node,cafe,planta 14,coffee_shop,,,,,,,43.3164648,-5.7045702
13266788626,node,cafe,café los corredores,,langreo / llangréu,Calle Alférez Arguelles,33930,,,,43.3096786,-5.6918204
13283593375,node,cafe,la rustica,,langreo / llangréu,Calle La Justicia,33930,,,,43.3106954,-5.6912472
13286830664,node,cafe,los pericones,,,,,,,,43.5303793,-5.6569753
13286851508,node,cafe,riera,,,,,,,,43.5308643,-5.6573871
13287867461,node,cafe,montsacro,,,,,,,,43.5263526,-5.6835715
13290373230,node,cafe,los sidros,,,,,,,,43.3635705,-5.8620206
13290373231,node,cafe,café bar el alba,,,,,,,,43.3635389,-5.8619315
13290411954,node,cafe,cafetería chester,,,,,,,,43.3613549,-5.8619933
13290502100,node,cafe,ateneo café sonrise,,,,,,,,43.3598889,-5.8566624
13362257999,node,cafe,radical specialty coffee,,,,,,,,43.3654839,-5.8527678
13382896946,node,cafe,doñango,,,,,,,,43.2478058,-5.5631321
13461357983,node,cafe,el muelle 3,,,,,,,,43.5450467,-6.5329359
13520014270,node,cafe,marco,,,,,,,,43.25004,-5.7782909
13566740302,node,cafe,el alba,,,,,,,,43.2753233,-5.6064923
13568975529,node,cafe,bar cambaral,,,,,,,,43.5450857,-6.5343195
13659830117,node,cafe,el refugio,,,,,,,,43.5303954,-5.6686001
50982329,way,cafe,el café del muja,,,,,,,,,
163748569,way,cafe,café español hostal,,,,,+34 985 84 00 10,,,,
202449501,way,cafe,bar la fontaine,,gijón/xixón,Camino de Cabueñes,33203,+34 636 74 90 93,,,,
238552665,way,cafe,bar de tuiza de arriba,,tuiza de arriba,Lugar,33628,+34 985 49 62 68,,,,
255830476,way,cafe,cafetería cuito negro,,,,,,,,,
300992530,way,cafe,cafeteria,,,,,,,,,
328982234,way,cafe,bar lolo,regional,,,,,,,,
334162528,way,cafe,gasolinera de ceares,,gijón/xixón,,,,,,,
361598425,way,cafe,kiosco de la plazuela,,,,,,,,,
364762327,way,cafe,sidrería el centro,spanish,,,,,,,,
383473073,way,cafe,la viña de oro,pizza,barres,Carretera Vegadeo-Vilagarcía de Arousa,33794,,,,,
427108648,way,cafe,el chiringuito de clara,,luanco,,,,,,,
462460359,way,cafe,makro,,,,,,,,,
528714696,way,cafe,mepiachi,,gijón/xixón,,,,,,,
554720594,way,cafe,os teixóis,,os teixóis,,33775,,,,,
602558055,way,cafe,bar montes,,,,,,,,,
